,Title,URL,Author,Date Published,Content
0,"Lyft sees ‘path to profitability’ as riders, revenues increase",https://www.firstpost.com/business/lyft-sees-path-to-profitability-as-riders-revenues-increase-7577031.html,,2019-10-30T23:36:53Z,"By Tina Bellon and Noor Zainab Hussain
(Reuters) - Ride-hailing company Lyft Inc on Wednesday said higher-than-expected third-quarter revenues and an improved outlook showed it was well on its way to profitability by the end of 2021.
As pressure to become p… [+4733 chars]"
1,Today’s Headlines,https://la.streetsblog.org/2019/10/30/todays-headlines-2825/,,2019-10-30T15:32:05Z,"<ul><li>CA’s Climate Work Overshadowed By Fires (Curbed)</li><li>Uber Sues L.A. To Keep E-Scooter Data Secret (CNet)…Uber’s Beef With L.A. Bigger Than Just Data (CityLab)</li><li>First Day Of LAX-it  “A Nightmare”, Waits Up To An Hour (Reddit, LAT)</li><li>Ci… [+669 chars]"
2,"Lyft sees 'path to profitability' as riders, revenues increase",https://www.channelnewsasia.com/news/business/lyft-sees--path-to-profitability--as-riders--revenues-increase-12049210,,2019-10-30T23:20:38Z,"REUTERS: Ride-hailing company Lyft Inc on Wednesday said higher-than-expected third-quarter revenues and an improved outlook showed it was well on its way to profitability by the end of 2021.
As pressure to become profitable mounts in the ride-hailing indust… [+4398 chars]"
3,World Record Motorcyclist Adam Sandoval Shares His Story and Maintenance Tips,https://www.motorcycle.com/features/world-record-motorcyclist-adam-sandoval-shares-his-story-and-maintenance-tips.html,,2019-10-30T19:39:33Z,"Adam Sandoval is a name thats been all over the motorcycle news recently, and for good reason. Earlier this month, he led the worlds largest parade of Harley Davidsons 3,497, to be exact beating the previous world record by over 1,000 riders.
But theres a nu… [+3018 chars]"
4,"Lyft attracts riders, trumps revenue estimates as costs soar",https://www.firstpost.com/business/lyft-attracts-riders-trumps-revenue-estimates-as-costs-soar-7576851.html,,2019-10-30T21:38:57Z,"(Reuters) - Ride-hailing company Lyft Inc blew past Wall Street estimates for third-quarter revenue on Wednesday, but promotional costs rose as it battled Uber Technologies Inc to attract more customers.
Shares of Lyft were up about 2% at $45.20 in after-hou… [+2934 chars]"
5,Lyft announces membership plan for $19.99 a month: Lyft Pink,https://www.usatoday.com/story/money/2019/10/29/lyft-membership-plan-lyft-pink/2484960001/?utm_source=google&utm_medium=amp&utm_campaign=speakable,usa-today,2019-10-29T13:00:05Z,"Ridesharing app Lyft wants to make, getting in a car with a stranger, a bit safer. Veuer's Susana Victoria Perez has more.
 Buzz60
The color of money might be green, but the color of Lyfts new membership plan is pink. 
The rideshare company Lyft is introdu… [+1709 chars]"
6,Offseason Outlook: Oakland Athletics,https://www.mlbtraderumors.com/2019/10/offseason-outlook-oakland-athletics-11.html,,2019-10-29T01:08:10Z,"While this season represented another year in which the Athletics fell short of the ultimate goal, it would still be difficult to call it anything but a success. The low-budget franchise overcame multiple key injuries in its rotation to amass 97 wins for the … [+7576 chars]"
7,"MEGAWHEELS S5 Electric Scooter, 13 Miles Long Range Battery, Up to 15.5 MPH, 8.5"" Pneumatic Tires, Portable and Folding Commuter Electric Scooter for Adults",https://cbslnk.cbsileads.com/redir?assetguid=52880169-9a79-4651-a0fe-c01ed504758e&contype=deal&destUrl=https%3A%2F%2Fwww.amazon.com%2FMEGAWHEELS-Electric-Scooter-Lightweight-Scooter%2Fdp%2FB07H49NYNJ%3Ftag%3Dcnet-gbdeals-20%26linkCode%3Ddf5&leadcpc=0.25&ltype=deal&merid=300346&pagetype=deals-feed&rsid=cbsicnetglobalsite&prodtitle=MEGAWHEELS+S5+Electric+Scooter%2C+13+Miles+Long+Range+Battery%2C+Up+to+15.5+MPH%2C+8.5%22+Pneumatic+Tires%2C+Portable+and+Folding+Commuter+Electric+Scooter+for+Adults&ttag=usdealsamazongblightningdealrss&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+cnet%2FbHsM+%28Shopper+Deals+%26+Bargains%29,,2019-10-30T17:48:47Z,"Connecting you to your offer...
If you don't arrive in a few seconds, please click here."
8,Strava partners with Mapbox to enhance static maps; one-off SwiftCarbon bike auctioned for suicide awareness in memory of Jonathan Cantwell; MvdP back racing CX; Lords debate e-scooters; TdF owners launch Saudi race + more on the live blog,https://road.cc/content/news/268159-strava-partners-mapbox-enhance-static-maps-one-swiftcarbon-bike-auctioned,,2019-10-30T20:23:20Z,"Yesterday the House of Lords debated whether e-scooters, technically still banned in the UK, had a future in Britain. Rather predictably, the issue of regulation and the potential for compulsory safety equipment dominated most of the proceedings. Responding t… [+1399 chars]"
9,Live blog: Strava enhances static maps with Mapbox partnership; Lords debate e-scooters and 'bicyclists'; Saudia Arabia race announced by Tour de France organisers; Government tries to address Britain's pothole problem; Tour of California cancelled + more,https://road.cc/content/news/268159-live-blog-strava-enhances-static-maps-mapbox-partnership-lords-debate-e-scooters,,2019-10-30T16:56:34Z,"Yesterday the House of Lords debated whether e-scooters, technically still banned in the UK, had a future in Britain. Rather predictably, the issue of regulation and the potential for compulsory safety equipment dominated most of the proceedings. Responding t… [+1399 chars]"
